zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,woman,44,other,3,1,selfemployed,trade,small,0,35,3000,11,family,notpoor,one,5,owned,none
urban,man,44,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,4,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,21,other,1,0,,,,,,,13,,notpoor,,,owneddefacto,none
urban,man,73,other,2,0,,,,,,,17,,notpoor,,,owned,public
urban,woman,63,other,2,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,63,other,3,1,employee,services,medium,1,20,6541.667,17,public,notpoor,one,18,owned,public
urban,man,64,other,3,1,employee,services,large,1,20,6000,17,public,notpoor,one,22,owned,public
urban,woman,29,other,3,1,selfemployed,trade,small,0,56,5800,17,family,notpoor,one,1,owned,none
urban,man,35,other,5,1,employee,finance,large,1,48,3336.667,21,business,notpoor,one,5,owned,public
urban,woman,11,other,5,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,30,other,5,1,employee,services,medium,1,70,4530,21,public,notpoor,morethanone,1,owned,none
urban,woman,54,other,5,1,selfemployed,trade,small,0,98,7500,3,family,notpoor,one,30,owned,none
urban,woman,3,other,5,0,,,,,,,,,notpoor,,,owned,none
urban,man,59,other,4,1,unpaid,trade,small,0,36,0,4,family,notpoor,one,30,owned,none
urban,woman,59,other,4,1,selfemployed,trade,small,0,42,12000,5,family,notpoor,one,30,owned,none
urban,woman,23,other,4,1,employee,manufacture,small,0,9,2400,15,semibusiness,notpoor,one,0.4166667,owned,public
urban,woman,21,other,4,0,,,,,,,14,,notpoor,,,owned,none
urban,man,67,other,7,0,,,,,,,6,,notpoor,,,owned,public
urban,woman,59,other,7,1,selfemployed,manufacture,small,0,70,340,5,family,notpoor,one,38,owned,public
urban,woman,35,other,7,1,employee,trade,small,0,16,2100,21,semibusiness,notpoor,one,2,owned,public
urban,man,27,other,7,1,employee,manufacture,medium,1,48,3791.667,21,business,notpoor,one,2,owned,public
urban,man,25,other,7,0,,,,,,,15,,notpoor,,,owned,public
urban,woman,23,other,7,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,17,other,7,0,,,,,,,10,,notpoor,,,owned,public
urban,man,50,other,2,1,employee,transportation,medium,1,60,2500,11,business,notpoor,one,0.8333333,owneddefacto,public
urban,man,93,other,2,0,,,,,,,5,,notpoor,,,owneddefacto,public
urban,woman,28,other,3,0,,,,,,,,,poor,,,rented,none
urban,woman,5,other,3,0,,,,,,,0,,poor,,,rented,private
urban,man,1,other,3,0,,,,,,,,,poor,,,rented,private
urban,man,42,other,1,1,selfemployed,manufacture,small,0,42,6483,12,family,notpoor,one,20,owned,public
urban,man,62,other,5,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,59,other,5,0,,,,,,,3,,notpoor,,,owned,none
urban,woman,26,other,5,1,employee,services,small,0,48,2500,17,semibusiness,notpoor,one,1,owned,none
urban,man,20,other,5,0,,,,,,,12,,notpoor,,,owned,none
urban,man,8,other,5,0,,,,,,,2,,notpoor,,,owned,none
urban,man,53,other,3,1,selfemployed,transportation,small,0,63,1000,3,family,poor,one,3,owned,none
urban,woman,55,other,3,0,,,,,,,2,,poor,,,owned,none
urban,woman,10,other,3,0,,,,,,,4,,poor,,,owned,none
urban,man,22,indigenous,3,1,unpaid,trade,small,0,36,0,12,family,notpoor,one,1,owneddefacto,none
urban,woman,21,other,3,1,selfemployed,trade,small,0,36,3300,12,family,notpoor,one,1,owneddefacto,none
urban,woman,1,other,3,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,71,indigenous,4,1,selfemployed,transportation,small,0,72,3120,2,family,notpoor,one,10,owned,none
urban,woman,70,indigenous,4,0,,,,,,,2,,notpoor,,,owned,public
urban,woman,39,other,4,0,,,,,,,12,,notpoor,,,owned,none
urban,man,16,other,4,0,,,,,,,9,,notpoor,,,owned,none
urban,man,54,other,7,1,selfemployed,transportation,small,0,73.5,1900,5,family,poor,one,2,owneddefacto,none
urban,woman,49,indigenous,7,1,employee,trade,small,0,32,900,5,business,poor,one,0.3333333,owneddefacto,none
urban,man,28,other,7,0,,,,,,,16,,poor,,,owneddefacto,none
urban,man,26,other,7,0,,,,,,,13,,poor,,,owneddefacto,none
urban,man,25,other,7,1,selfemployed,services,small,0,12,1800,16,family,poor,one,0.25,owneddefacto,none
urban,woman,18,other,7,0,,,,,,,11,,poor,,,owneddefacto,none
urban,man,16,other,7,0,,,,,,,9,,poor,,,owneddefacto,none
urban,man,29,indigenous,4,1,selfemployed,construction,small,0,60,1935,8,family,poor,one,0.3333333,owneddefacto,none
urban,woman,28,indigenous,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,6,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,5,other,4,0,,,,,,,0,,poor,,,owneddefacto,none
urban,man,24,other,5,1,employee,manufacture,large,1,60,3333.333,6,business,poor,one,6,rented,public
urban,woman,24,other,5,0,,,,,,,5,,poor,,,rented,public
urban,woman,7,other,5,0,,,,,,,0,,poor,,,rented,none
urban,man,3,other,5,0,,,,,,,,,poor,,,rented,public
urban,woman,2,other,5,0,,,,,,,,,poor,,,rented,public
urban,man,69,indigenous,4,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,67,indigenous,4,1,selfemployed,trade,small,0,70,5400,4,family,notpoor,one,1,owned,none
urban,man,41,other,4,1,selfemployed,transportation,small,0,56,3450,17,family,notpoor,one,2,owned,none
urban,woman,10,other,4,0,,,,,,,3,,notpoor,,,owned,none
urban,man,24,other,4,1,employee,construction,small,0,48,3612,10,semibusiness,notpoor,one,0.0191791,owneddefacto,none
urban,woman,22,other,4,1,selfemployed,manufacture,small,0,25,860,12,family,notpoor,one,2,owneddefacto,none
urban,man,3,other,4,0,,,,,,,,,notpoor,,,owneddefacto,none
urban,woman,1,other,4,0,,,,,,,,,notpoor,,,owneddefacto,public
urban,man,27,other,4,1,selfemployed,manufacture,small,0,20,3000,16,family,notpoor,one,0.5,rented,none
urban,man,24,other,4,1,unpaid,manufacture,small,0,20,0,14,family,notpoor,one,6,rented,none
urban,man,21,other,4,1,unpaid,manufacture,small,0,8,0,12,family,notpoor,one,0.5,rented,none
urban,woman,4,other,4,0,,,,,,,0,,notpoor,,,rented,none
urban,man,41,indigenous,3,1,employer,manufacture,small,0,60,4250,7,semibusiness,notpoor,one,14,owned,none
urban,woman,19,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,man,15,other,3,0,,,,,,,8,,notpoor,,,owned,none
urban,man,54,other,3,1,selfemployed,construction,small,0,50,2700,4,family,poor,one,0.0575374,owned,none
urban,woman,56,other,3,1,selfemployed,trade,small,0,77,420,1,family,poor,one,0.25,owned,none
urban,man,13,other,3,0,,,,,,,8,,poor,,,owned,none
urban,man,32,other,3,1,employee,construction,small,0,42,4300,12,semibusiness,notpoor,one,0.1666667,owned,none
urban,woman,30,other,3,0,,,,,,,11,,notpoor,,,owned,none
urban,man,2,other,3,0,,,,,,,,,notpoor,,,owned,public
urban,man,47,other,6,1,employee,manufacture,medium,0,48,3010,16,business,poor,one,0.6666667,rented,none
urban,woman,36,other,6,0,,,,,,,5,,poor,,,rented,none
urban,woman,19,other,6,0,,,,,,,11,,poor,,,rented,none
urban,woman,12,other,6,0,,,,,,,5,,poor,,,rented,none
urban,man,6,other,6,0,,,,,,,0,,poor,,,rented,none
urban,woman,1,other,6,0,,,,,,,,,poor,,,rented,none
urban,man,33,other,5,1,employee,services,large,1,48,2566.667,12,public,poor,one,1,owned,public
urban,woman,35,other,5,0,,,,,,,16,,poor,,,owned,none
urban,woman,9,other,5,0,,,,,,,3,,poor,,,owned,none
urban,woman,5,other,5,0,,,,,,,0,,poor,,,owned,none
urban,man,3,other,5,0,,,,,,,,,poor,,,owned,none
urban,man,42,other,6,1,selfemployed,transportation,small,0,60,3000,17,family,notpoor,one,5,owned,none
urban,woman,41,other,6,1,selfemployed,trade,small,0,35,2500,17,family,notpoor,one,5,owned,none
urban,man,22,other,6,1,,,,0,,,14,,notpoor,,,owned,none
urban,woman,20,other,6,0,,,,,,,13,,notpoor,,,owned,none
urban,woman,16,other,6,0,,,,,,,10,,notpoor,,,owned,none
urban,man,12,other,6,0,,,,,,,7,,notpoor,,,owned,none
urban,man,43,other,6,1,employee,trade,small,0,48,4200,12,semibusiness,notpoor,one,4,owneddefacto,none
urban,woman,41,other,6,1,employee,manufacture,small,0,30,2500,12,semibusiness,notpoor,one,2,owneddefacto,none
urban,woman,20,other,6,0,,,,,,,11,,notpoor,,,owneddefacto,none
urban,man,17,other,6,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,man,12,other,6,0,,,,,,,7,,notpoor,,,owneddefacto,none
urban,man,5,other,6,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,69,other,4,0,,,,,,,5,,notpoor,,,owned,none
urban,woman,69,other,4,0,,,,,,,4,,notpoor,,,owned,none
urban,woman,40,other,4,1,employee,manufacture,small,0,25,1800,4,semibusiness,notpoor,one,3,owned,none
urban,woman,9,other,4,0,,,,,,,3,,notpoor,,,owned,none
urban,man,63,other,4,1,selfemployed,agriculture,small,0,98,1400,3,family,poor,one,25,owned,none
urban,woman,59,other,4,0,,,,,,,5,,poor,,,owned,none
urban,man,22,other,4,0,,,,,,,17,,poor,,,owned,none
urban,woman,24,other,4,0,,,,,,,16,,poor,,,owned,none
urban,woman,38,other,4,1,employee,construction,small,0,48,3000,2,semibusiness,notpoor,one,0.0833333,rented,private
urban,man,21,other,4,1,employee,manufacture,medium,0,48,1800,11,business,notpoor,one,0.3333333,rented,public
urban,woman,16,other,4,0,,,,,,,7,,notpoor,,,rented,none
urban,woman,16,other,4,0,,,,,,,7,,notpoor,,,rented,none
urban,man,25,other,3,1,employee,finance,medium,1,48,4925,17,business,notpoor,one,4,owneddefacto,public
urban,woman,25,other,3,1,,,,0,,,16,,notpoor,,,owneddefacto,public
urban,man,4,other,3,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,47,other,2,1,selfemployed,trade,small,0,60,8160,12,family,notpoor,one,7,owneddefacto,none
urban,woman,17,other,2,0,,,,,,,10,,notpoor,,,owneddefacto,none
urban,man,19,other,1,1,employee,trade,medium,0,33,8400,12,business,notpoor,one,1,owneddefacto,none
urban,man,34,other,4,1,selfemployed,construction,small,0,30,1350,16,family,poor,morethanone,2,owned,none
urban,woman,34,other,4,0,,,,,,,8,,poor,,,owned,none
urban,woman,10,other,4,0,,,,,,,4,,poor,,,owned,none
urban,man,5,other,4,0,,,,,,,0,,poor,,,owned,none
urban,woman,64,other,1,1,selfemployed,trade,small,0,98,4110,11,family,notpoor,one,20,owned,public
urban,man,49,other,7,1,selfemployed,agriculture,small,0,70,1550,5,family,poor,one,35,owneddefacto,none
urban,woman,50,other,7,1,selfemployed,trade,small,0,30,1350,5,family,poor,one,1,owneddefacto,none
urban,woman,22,other,7,1,employee,trade,small,0,48,2060,13,business,poor,one,0.6666667,owneddefacto,none
urban,woman,20,other,7,0,,,,,,,13,,poor,,,owneddefacto,none
urban,woman,16,other,7,0,,,,,,,9,,poor,,,owneddefacto,none
urban,woman,14,other,7,0,,,,,,,9,,poor,,,owneddefacto,none
urban,woman,10,other,7,0,,,,,,,4,,poor,,,owneddefacto,none
urban,woman,48,other,3,1,employer,trade,small,0,55,9360,10,business,notpoor,one,15,owned,none
urban,woman,22,other,3,0,,,,,,,15,,notpoor,,,owned,none
urban,man,10,other,3,0,,,,,,,4,,notpoor,,,owned,none
urban,man,82,other,2,0,,,,,,,3,,poor,,,owned,none
urban,woman,66,other,2,1,selfemployed,trade,small,0,45,430,0,family,poor,one,8,owned,none
urban,woman,21,other,1,0,,,,,,,14,,poor,,,owneddefacto,none
urban,man,27,other,4,0,,,,,,,7,,notpoor,,,owneddefacto,none
urban,woman,10,other,4,0,,,,,,,3,,notpoor,,,owneddefacto,none
urban,woman,8,other,4,0,,,,,,,2,,notpoor,,,owneddefacto,none
urban,man,5,other,4,0,,,,,,,0,,notpoor,,,owneddefacto,none
urban,man,74,other,1,0,,,,,,,17,,notpoor,,,owned,public
urban,man,70,indigenous,3,0,,,,,,,17,,notpoor,,,owned,none
urban,woman,58,other,3,1,selfemployed,trade,small,0,20,2250,9,family,notpoor,one,10,owned,public
urban,man,19,other,3,0,,,,,,,12,,notpoor,,,owned,public
urban,woman,38,other,1,1,employee,services,medium,0,40,2243.333,17,other,notpoor,one,1.5,owneddefacto,none
urban,man,51,other,2,1,selfemployed,construction,small,0,44,2400,12,family,notpoor,one,0.0833333,rented,none
urban,woman,48,other,2,1,employee,services,,0,44,2166.667,11,housekeeping,notpoor,one,5,rented,none
urban,man,46,indigenous,3,1,employee,manufacture,large,1,48,6798.667,6,business,notpoor,one,11,rented,public
urban,woman,41,indigenous,3,0,,,,,,,12,,notpoor,,,rented,public
urban,man,20,other,3,0,,,,,,,13,,notpoor,,,rented,none
urban,man,61,other,3,1,selfemployed,construction,small,0,18,2700,12,family,notpoor,one,0.0191791,ownedbutpaying,public
urban,woman,60,indigenous,3,0,,,,,,,14,,notpoor,,,ownedbutpaying,public
urban,man,38,other,3,0,,,,,,,13,,notpoor,,,ownedbutpaying,none
urban,man,69,other,2,1,employee,manufacture,small,0,48,1935,8,semibusiness,notpoor,one,2,owned,public
urban,woman,72,other,2,0,,,,,,,0,,notpoor,,,owned,none
urban,man,67,other,2,1,employee,manufacture,small,0,40,2100,12,semibusiness,notpoor,one,0.25,owned,public
urban,woman,59,other,2,0,,,,,,,2,,notpoor,,,owned,public
urban,man,42,indigenous,5,1,selfemployed,construction,small,0,48,3300,6,family,notpoor,one,0.5,rented,none
urban,woman,43,indigenous,5,1,employee,services,,0,48,2166.667,4,housekeeping,notpoor,one,5,rented,none
urban,woman,26,other,5,1,employee,services,small,0,16,2100,14,semibusiness,notpoor,one,0.1666667,rented,none
urban,man,9,other,5,0,,,,,,,3,,notpoor,,,rented,none
urban,man,6,other,5,0,,,,,,,0,,notpoor,,,rented,none
urban,woman,64,other,2,0,,,,,,,0,,poor,,,owned,public
urban,woman,24,other,2,0,,,,,,,15,,poor,,,owned,none
urban,woman,46,other,3,1,employee,manufacture,medium,0,48,2187.5,12,business,notpoor,one,2,owneddefacto,none
urban,man,18,other,3,0,,,,,,,12,,notpoor,,,owneddefacto,none
urban,woman,16,other,3,0,,,,,,,9,,notpoor,,,owneddefacto,none
urban,woman,20,other,4,0,,,,,,,8,,poor,,,rented,none
urban,man,23,other,4,1,employee,manufacture,medium,0,60,2477.5,5,business,poor,one,6,rented,none
urban,woman,3,other,4,0,,,,,,,,,poor,,,rented,none
urban,woman,2,other,4,0,,,,,,,,,poor,,,rented,none
urban,woman,75,indigenous,1,1,selfemployed,agriculture,small,0,16,216.6667,3,family,poor,one,50,owned,none
urban,man,45,indigenous,4,1,employee,manufacture,large,1,48,3363.333,14,business,poor,one,4,owned,public
urban,woman,40,other,4,0,,,,,,,14,,poor,,,owned,public
urban,woman,16,other,4,0,,,,,,,10,,poor,,,owned,public
urban,woman,8,other,4,0,,,,,,,2,,poor,,,owned,public
urban,man,58,other,2,1,employee,agriculture,small,0,30,1032,5,semibusiness,notpoor,morethanone,15,owned,none
urban,woman,55,other,2,1,selfemployed,trade,small,0,24,1277.1,4,family,notpoor,morethanone,2,owned,none
urban,man,45,indigenous,2,1,employee,services,medium,0,40,4550,15,public,notpoor,morethanone,6,owned,none
urban,man,14,indigenous,2,0,,,,,,,8,,notpoor,,,owned,none
urban,man,47,other,4,1,selfemployed,transportation,small,0,48,3700,17,family,notpoor,one,10,owneddefacto,none
urban,woman,42,other,4,1,employee,services,medium,1,6,8166.667,17,public,notpoor,one,8,owneddefacto,public
urban,man,17,other,4,0,,,,,,,12,,notpoor,,,owneddefacto,public
urban,woman,12,other,4,0,,,,,,,6,,notpoor,,,owneddefacto,public
urban,man,40,other,4,1,employee,services,large,1,40,6583.333,17,public,notpoor,one,16,owned,public
urban,woman,38,other,4,1,employee,services,large,1,40,6566.667,17,public,notpoor,one,15,owned,public
urban,woman,17,other,4,0,,,,,,,10,,notpoor,,,owned,public
urban,man,9,other,4,0,,,,,,,3,,notpoor,,,owned,public
urban,man,22,other,4,1,selfemployed,transportation,small,0,84,3000,7,family,poor,one,0.1666667,rented,none
urban,woman,20,other,4,0,,,,,,,7,,poor,,,rented,none
urban,man,2,other,4,0,,,,,,,,,poor,,,rented,none
urban,man,1,other,4,0,,,,,,,,,poor,,,rented,public
urban,man,40,other,3,1,selfemployed,transportation,small,0,60,3500,4,family,notpoor,one,12,owned,none
urban,woman,40,other,3,0,,,,,,,5,,notpoor,,,owned,none
urban,man,11,other,3,0,,,,,,,6,,notpoor,,,owned,none
urban,woman,78,other,1,0,,,,,,,3,,poor,,,owned,none
urban,woman,79,other,1,0,,,,,,,4,,notpoor,,,owned,public
urban,man,30,other,3,1,selfemployed,agriculture,small,0,30,650,8,family,notpoor,one,4,rented,none
urban,woman,31,other,3,1,selfemployed,trade,small,0,12,3000,8,family,notpoor,morethanone,2,rented,none
urban,man,12,other,3,0,,,,,,,6,,notpoor,,,rented,none
urban,man,33,other,1,1,employee,construction,small,0,48,4200,12,semibusiness,notpoor,one,0.1666667,rented,none
urban,woman,50,other,3,1,employee,transportation,,0,30,1100,12,other,poor,morethanone,0.6666667,owned,none
urban,woman,26,other,3,1,,,,0,,,17,,poor,,,owned,none
urban,woman,68,other,3,1,unpaid,trade,small,0,18,0,3,family,poor,one,8,owned,public
urban,man,70,other,2,0,,,,,,,7,,poor,,,owned,public
urban,woman,68,indigenous,2,0,,,,,,,5,,poor,,,owned,public
urban,man,83,other,2,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,woman,81,indigenous,2,0,,,,,,,0,,notpoor,,,owneddefacto,public
urban,man,35,other,2,0,,,,,,,14,,notpoor,,,rented,none
urban,woman,30,other,2,0,,,,,,,14,,notpoor,,,rented,none
urban,man,50,other,3,1,selfemployed,construction,small,0,24,3300,3,family,notpoor,one,0.0191791,owned,none
urban,woman,49,other,3,1,selfemployed,trade,small,0,35,8250,3,family,notpoor,one,1,owned,none
urban,man,6,other,3,0,,,,,,,0,,notpoor,,,owned,none
urban,woman,75,other,1,0,,,,,,,2,,poor,,,owned,public
urban,man,68,other,2,1,selfemployed,agriculture,small,0,25,856.6667,10,family,notpoor,one,15,owned,public
urban,woman,68,other,2,0,,,,,,,8,,notpoor,,,owned,public
urban,man,39,other,3,1,employee,services,large,1,40,4225,17,public,notpoor,one,1,rented,public
urban,woman,35,other,3,0,,,,,,,16,,notpoor,,,rented,public
urban,man,6,other,3,0,,,,,,,0,,notpoor,,,rented,public
urban,man,32,other,3,1,selfemployed,transportation,small,0,60,6600,12,family,notpoor,one,5,owned,none
urban,woman,30,other,3,0,,,,,,,12,,notpoor,,,owned,none
urban,woman,3,other,3,0,,,,,,,,,notpoor,,,owned,public
urban,man,57,other,2,1,selfemployed,transportation,small,0,72,5400,6,family,notpoor,one,30,owned,none
urban,woman,53,other,2,1,selfemployed,trade,small,0,40,4470,4,family,notpoor,one,20,owned,none
urban,man,24,other,1,0,,,,,,,14,,notpoor,,,rented,none
urban,man,43,other,5,1,selfemployed,transportation,small,0,60,5850,12,family,notpoor,one,10,owned,none
urban,woman,45,other,5,1,employee,transportation,small,0,48,2800,12,semibusiness,notpoor,one,5,owned,none
urban,woman,10,other,5,0,,,,,,,4,,notpoor,,,owned,none
urban,man,8,other,5,0,,,,,,,2,,notpoor,,,owned,none
urban,man,8,other,5,0,,,,,,,2,,notpoor,,,owned,none
urban,man,66,indigenous,3,1,unpaid,trade,small,0,21,0,6,family,notpoor,one,10,owned,public
urban,woman,62,indigenous,3,0,,,,,,,5,,notpoor,,,owned,public
urban,woman,43,indigenous,3,1,employee,services,small,0,20,2000,17,other,notpoor,morethanone,0.8333333,owned,none
urban,man,55,indigenous,4,1,employee,manufacture,large,1,48,3250,2,business,notpoor,one,20,owned,public
urban,woman,55,indigenous,4,1,selfemployed,trade,small,0,36,3450,3,family,notpoor,one,5,owned,public
urban,man,28,indigenous,4,1,employee,services,medium,0,12,2383.333,17,business,notpoor,one,2,owned,none
urban,man,22,indigenous,4,0,,,,,,,15,,notpoor,,,owned,public
urban,man,47,indigenous,4,1,selfemployed,transportation,small,0,84,7500,12,family,notpoor,one,10,owneddefacto,none
urban,woman,45,indigenous,4,1,selfemployed,manufacture,small,0,42,1170,4,family,notpoor,one,6,owneddefacto,none
urban,man,23,indigenous,4,0,,,,,,,15,,notpoor,,,owneddefacto,public
urban,man,12,indigenous,4,0,,,,,,,6,,notpoor,,,owneddefacto,none
urban,man,53,indigenous,6,1,selfemployed,agriculture,small,0,24,933.3333,12,family,poor,one,4,owneddefacto,none
urban,woman,49,indigenous,6,0,,,,,,,9,,poor,,,owneddefacto,none
urban,man,28,other,6,1,selfemployed,services,small,0,36,4800,14,family,poor,one,7,owneddefacto,public
urban,man,25,other,6,1,,,,0,,,12,,poor,,,owneddefacto,none
urban,woman,21,other,6,0,,,,,,,13,,poor,,,owneddefacto,public
urban,woman,12,other,6,0,,,,,,,6,,poor,,,owneddefacto,none
urban,man,64,other,4,1,employee,construction,small,0,54,2580,12,semibusiness,notpoor,one,0.0383583,owned,none
urban,woman,64,other,4,1,selfemployed,manufacture,small,0,18,6000,12,family,notpoor,one,20,owned,none
urban,man,34,other,4,1,unpaid,manufacture,small,0,18,0,17,family,notpoor,one,0.0383583,owned,none
urban,man,31,other,4,1,unpaid,manufacture,small,0,18,0,16,family,notpoor,one,10,owned,none
urban,man,29,other,5,1,employee,trade,small,0,48,2300,12,semibusiness,poor,one,0.1666667,owned,none
urban,woman,28,other,5,0,,,,,,,12,,poor,,,owned,none
urban,woman,8,other,5,0,,,,,,,2,,poor,,,owned,none
urban,man,6,other,5,0,,,,,,,0,,poor,,,owned,none
urban,man,4,other,5,0,,,,,,,0,,poor,,,owned,none
urban,man,28,other,2,1,selfemployed,transportation,small,0,48,2080,15,family,notpoor,one,2,owned,none
