zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Mujer,10,Indígena,5,0,0,,,,,,,3,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,8,Indígena,5,0,0,,,,,,,3,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,30,Indígena,3,1,1,Empleado,Industrias_manufactureras,Pequena,0,56,2800,12,empresar,no pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,8,Indígena,3,0,0,,,,,,,1,,no pobre,,,Propia,ninguno
urbana,Mujer,6,Indígena,3,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,40,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,72,3600,12,familiar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,32,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,72,3300,5,familiar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,7,Indígena,3,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Hombre,65,Indígena,2,0,0,,,,,,,0,,pobre,,,Alquilada,public
urbana,Mujer,59,Indígena,2,0,0,,,,,,,0,,pobre,,,Alquilada,public
urbana,Mujer,41,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,49,4753.333,4,estatal,no pobre,Un empleo,10,Alquilada,public
urbana,Hombre,17,Otros,4,0,0,,,,,,,10,,no pobre,,,Alquilada,public
urbana,Hombre,15,Otros,4,0,0,,,,,,,8,,no pobre,,,Alquilada,public
urbana,Mujer,14,Otros,4,0,0,,,,,,,7,,no pobre,,,Alquilada,public
urbana,Hombre,38,Otros,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,48,5610,17,familiar,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,38,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,40,3000,17,estatal,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Hombre,8,Otros,5,0,0,,,,,,,2,,no pobre,,,Alquilada,ninguno
urbana,Hombre,6,Otros,5,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Mujer,3,Otros,5,0,0,,,,,,,,,no pobre,,,Alquilada,ninguno
urbana,Hombre,65,Indígena,2,0,0,,,,,,,3,,no pobre,,,Propia,ninguno
urbana,Mujer,38,Otros,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,24,2400,12,familiar,no pobre,Un empleo,0.0191791,Propia,ninguno
urbana,Mujer,36,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,42,2900,15,empresar,no pobre,Un empleo,0.5,Propia,ninguno
urbana,Hombre,39,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,42,2600,11,empresar,no pobre,Un empleo,0.6666667,Propia,ninguno
urbana,Hombre,15,Otros,4,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Hombre,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
urbana,Hombre,61,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,6966.667,17,empresar,no pobre,Un empleo,30,Propia,public
urbana,Mujer,57,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,35,5466.667,17,empresar,no pobre,Un empleo,15,Propia,public
urbana,Mujer,29,Otros,4,0,1,,,,0,,,17,,no pobre,,,Propia,ninguno
urbana,Mujer,19,Otros,4,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,48,Otros,2,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,60,2600,10,familiar,no pobre,Un empleo,20,Alquilada,ninguno
urbana,Mujer,44,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,24,1720,9,familiar,no pobre,Mas de un empleo,10,Alquilada,ninguno
urbana,Hombre,39,Otros,8,1,1,Empleado,Industrias_manufactureras,Pequena,0,72,3000,,semiempr,pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,39,Otros,8,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,20,2064,,familiar,pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,22,Otros,8,1,1,Empleado,Industrias_manufactureras,Pequena,0,66,2000,12,semiempr,pobre,Un empleo,0.5,Propia,ninguno
urbana,Mujer,19,Otros,8,0,0,,,,,,,13,,pobre,,,Propia,ninguno
urbana,Mujer,17,Otros,8,0,0,,,,,,,11,,pobre,,,Propia,ninguno
urbana,Hombre,10,Otros,8,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Hombre,6,Otros,8,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,3,Otros,8,0,0,,,,,,,,,pobre,,,Propia,ninguno
urbana,Hombre,29,Indígena,4,1,1,Empleado,Industrias_manufactureras,Pequena,0,72,2000,10,semiempr,no pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,28,Indígena,4,1,1,Empleado,Industrias_manufactureras,Pequena,0,48,2000,10,semiempr,no pobre,Un empleo,1,Alquilada,ninguno
urbana,Hombre,10,Indígena,4,0,0,,,,,,,3,,no pobre,,,Alquilada,ninguno
urbana,Mujer,3,Indígena,4,0,0,,,,,,,,,no pobre,,,Alquilada,ninguno
urbana,Mujer,79,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,1500,2,familiar,no pobre,Un empleo,30,Propia,public
urbana,Hombre,49,Indígena,2,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,60,2700,10,familiar,no pobre,Un empleo,18,Propia,ninguno
urbana,Hombre,66,Otros,6,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,72,4640,5,familiar,no pobre,Un empleo,25,Propia,privado
urbana,Mujer,61,Otros,6,0,0,,,,,,,5,,no pobre,,,Propia,privado
urbana,Mujer,36,Otros,6,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,48,4105,17,familiar,no pobre,Un empleo,8,Propia,privado
urbana,Hombre,26,Otros,6,0,1,,,,0,,,13,,no pobre,,,Propia,privado
urbana,Hombre,16,Otros,6,0,0,,,,,,,7,,no pobre,,,Propia,privado
urbana,Mujer,14,Otros,6,0,0,,,,,,,6,,no pobre,,,Propia,privado
urbana,Mujer,48,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,4500,0,familiar,no pobre,Un empleo,8,Alquilada,ninguno
urbana,Hombre,13,Indígena,2,0,0,,,,,,,7,,no pobre,,,Alquilada,ninguno
urbana,Hombre,56,Otros,2,1,1,Empleado,Industrias_manufactureras,Pequena,0,54,2100,3,semiempr,no pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,51,Otros,2,1,1,Empleado,Industrias_manufactureras,Pequena,0,54,2100,6,semiempr,no pobre,Un empleo,2,Propia,ninguno
urbana,Hombre,29,Otros,1,1,1,Patron,Industrias_manufactureras,Pequena,0,72,3200,10,semiempr,no pobre,Un empleo,5,Alquilada,ninguno
urbana,Mujer,25,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,1800,8,familiar,pobre,Un empleo,3,Alquilada,ninguno
urbana,Mujer,8,Otros,3,0,0,,,,,,,1,,pobre,,,Alquilada,ninguno
urbana,Mujer,4,Otros,3,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,79,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,44,Otros,3,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,1,60,3491.667,16,empresar,no pobre,Un empleo,5,Propia,ninguno
urbana,Hombre,24,Otros,3,0,0,,,,,,,14,,no pobre,,,Propia,ninguno
urbana,Hombre,60,Otros,3,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,1,40,5458.333,15,empresar,no pobre,Un empleo,20,Propia,ninguno
urbana,Mujer,59,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,20,5458.333,16,empresar,no pobre,Un empleo,30,Propia,public
urbana,Hombre,25,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,privado
urbana,Hombre,43,Otros,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,25,1290,17,familiar,pobre,Un empleo,4,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,37,Otros,5,0,0,,,,,,,11,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,12,Otros,5,0,0,,,,,,,6,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,8,Otros,5,0,0,,,,,,,2,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,4,Otros,5,0,0,,,,,,,0,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,54,Otros,3,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,15,2280,8,familiar,pobre,Un empleo,8,Propia,ninguno
urbana,Hombre,53,Otros,3,0,0,,,,,,,15,,pobre,,,Propia,ninguno
urbana,Mujer,38,Otros,3,0,1,,,,0,,,12,,pobre,,,Propia,ninguno
urbana,Hombre,30,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,1,40,5416.667,17,empresar,no pobre,Un empleo,1,Otra,public
urbana,Mujer,30,Otros,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,28,3800,17,familiar,no pobre,Un empleo,1,Otra,public
urbana,Hombre,9,Otros,5,0,0,,,,,,,3,,no pobre,,,Otra,public
urbana,Hombre,5,Otros,5,0,0,,,,,,,0,,no pobre,,,Otra,public
urbana,Hombre,0,Otros,5,0,0,,,,,,,,,no pobre,,,Otra,public
urbana,Hombre,36,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,1,48,4200,17,empresar,no pobre,Un empleo,0.25,Ocupada_(propia_de_facto),public
urbana,Mujer,34,Otros,4,0,0,,,,,,,17,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,75,Otros,4,0,0,,,,,,,12,,no pobre,,,Alquilada,ninguno
urbana,Mujer,38,Otros,4,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Grande,1,40,2208.333,17,empresar,no pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,8,Otros,4,0,0,,,,,,,2,,no pobre,,,Alquilada,privado
urbana,Hombre,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Alquilada,privado
urbana,Hombre,83,Otros,3,0,0,,,,,,,9,,no pobre,,,Propia,ninguno
urbana,Mujer,80,Otros,3,0,0,,,,,,,6,,no pobre,,,Propia,ninguno
urbana,Hombre,59,Otros,3,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Mujer,31,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,,0,21.25,1200,12,domestico,pobre,Un empleo,1,Alquilada,ninguno
urbana,Hombre,14,Otros,3,0,0,,,,,,,7,,pobre,,,Alquilada,ninguno
urbana,Mujer,11,Otros,3,0,0,,,,,,,5,,pobre,,,Alquilada,ninguno
urbana,Mujer,36,Otros,4,0,0,,,,,,,15,,no pobre,,,Alquilada,public
urbana,Hombre,38,Otros,4,1,1,Cuenta propia,Construccion,Pequena,0,41.25,2881,8,familiar,no pobre,Un empleo,10,Alquilada,ninguno
urbana,Hombre,5,Otros,4,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Mujer,4,Otros,4,0,0,,,,,,,0,,no pobre,,,Alquilada,ninguno
urbana,Hombre,86,Otros,2,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Mujer,72,Otros,2,0,0,,,,,,,2,,no pobre,,,Propia,public
urbana,Hombre,41,Otros,4,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,40,3241.667,14,estatal,no pobre,Un empleo,3,Ocupada_(propia_de_facto),public
urbana,Mujer,39,Otros,4,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Mediana,0,20,1550,12,empresar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),public
urbana,Mujer,11,Otros,4,0,0,,,,,,,5,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,6,Otros,4,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,67,Otros,2,0,0,,,,,,,16,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,61,Otros,2,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,52,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,35,4800,3,familiar,no pobre,Un empleo,20,Alquilada,ninguno
urbana,Hombre,22,Otros,2,0,0,,,,,,,14,,no pobre,,,Alquilada,ninguno
urbana,Mujer,60,Otros,1,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,70,2980,6,familiar,no pobre,Un empleo,10,Propia,ninguno
urbana,Hombre,59,Otros,2,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,48,2500,11,empresar,no pobre,Un empleo,30,Propia,ninguno
urbana,Mujer,37,Otros,2,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,1,48,3833.333,17,empresar,no pobre,Un empleo,12,Propia,public
urbana,Hombre,56,Otros,2,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,1,60,3833.333,14,empresar,no pobre,Un empleo,11,Ocupada_(propia_de_facto),public
urbana,Mujer,24,Otros,2,0,1,,,,0,,,16,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,62,Otros,1,0,0,,,,,,,5,,no pobre,,,Alquilada,public
urbana,Mujer,80,Otros,2,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,29,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,15,4366.667,17,estatal,no pobre,Un empleo,4,Propia,public
urbana,Hombre,43,Otros,5,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,1,42,2700,13,familiar,no pobre,Un empleo,8,Ocupada_(propia_de_facto),public
urbana,Mujer,43,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,30,3291.667,17,estatal,no pobre,Un empleo,16,Ocupada_(propia_de_facto),public
urbana,Hombre,11,Otros,5,0,0,,,,,,,5,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,7,Otros,5,0,0,,,,,,,1,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,4,Otros,5,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,61,Otros,7,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,49,1200,4,familiar,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,61,Otros,7,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,42,1200,2,familiar,no pobre,Un empleo,30,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,30,Otros,7,1,1,Patron,Construccion,Pequena,0,44,19300,17,empresar,no pobre,Un empleo,6,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,26,Otros,7,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,30,2850,17,estatal,no pobre,Un empleo,2,Ocupada_(propia_de_facto),public
urbana,Mujer,24,Otros,7,1,1,Empleado,Construccion,Pequena,0,44,3791.667,17,empresar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,22,Otros,7,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,18,Otros,7,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,72,Otros,3,0,0,,,,,,,17,,pobre,,,Propia,public
urbana,Hombre,19,Otros,3,0,0,,,,,,,11,,pobre,,,Propia,public
urbana,Hombre,18,Otros,3,0,0,,,,,,,11,,pobre,,,Propia,public
urbana,Hombre,64,Indígena,1,1,1,Empleado,Construccion,Grande,0,84,2500,1,empresar,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,59,Otros,1,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,20,6625,21,estatal,no pobre,Un empleo,17,Propia,public
urbana,Hombre,46,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,48,4983.333,16,estatal,no pobre,Un empleo,12,Propia,public
urbana,Mujer,45,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Mujer,26,Otros,5,0,0,,,,,,,14,,no pobre,,,Propia,ninguno
urbana,Hombre,22,Otros,5,0,0,,,,,,,13,,no pobre,,,Propia,ninguno
urbana,Mujer,20,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,ninguno
urbana,Mujer,53,Otros,5,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,27,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,1620,12,semiempr,no pobre,Un empleo,0.6666667,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,25,Otros,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,1620,12,semiempr,no pobre,Un empleo,0.6666667,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,21,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,,0,48,1500,12,domestico,no pobre,Un empleo,0.5833333,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,13,Otros,5,0,0,,,,,,,7,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,50,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,40,6750,17,empresar,no pobre,Un empleo,9,Ocupada_(propia_de_facto),public
urbana,Mujer,49,Otros,3,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Mediana,0,25,4090,17,empresar,no pobre,Un empleo,1,Ocupada_(propia_de_facto),public
urbana,Hombre,7,Otros,3,0,0,,,,,,,1,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,74,Otros,2,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,36,3200,5,familiar,no pobre,Un empleo,30,Propia,public
urbana,Mujer,74,Otros,2,0,0,,,,,,,5,,no pobre,,,Propia,public
urbana,Hombre,20,Otros,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,1720,,semiempr,no pobre,Un empleo,0.5,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,40,Otros,5,1,1,Empleado,Transporte_y_almacenamiento,Grande,1,48,6023.333,12,estatal,no pobre,Un empleo,5,Propia,public
urbana,Mujer,38,Otros,5,0,0,,,,,,,12,,no pobre,,,Propia,public
urbana,Hombre,5,Otros,5,0,0,,,,,,,0,,no pobre,,,Propia,public
urbana,Mujer,3,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Hombre,3,Otros,5,0,0,,,,,,,,,no pobre,,,Propia,public
urbana,Mujer,47,Indígena,3,0,0,,,,,,,14,,no pobre,,,Propia,public
urbana,Hombre,47,Indígena,3,1,1,Empleado,Transporte_y_almacenamiento,Grande,1,48,4833.333,10,empresar,no pobre,Un empleo,7,Propia,public
urbana,Hombre,14,Indígena,3,0,0,,,,,,,7,,no pobre,,,Propia,public
urbana,Hombre,46,Indígena,7,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,24,4500,6,familiar,no pobre,Mas de un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,47,Indígena,7,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,2100,6,semiempr,no pobre,Un empleo,0.25,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,21,Indígena,7,0,0,,,,,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,18,Indígena,7,1,1,Empleado,Transporte_y_almacenamiento,Mediana,0,56,1500,12,empresar,no pobre,Un empleo,0.1666667,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,16,Indígena,7,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,27,Indígena,7,1,1,Patron,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,6000,15,semiempr,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,5,Indígena,7,0,0,,,,,,,0,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,45,Otros,5,1,1,Empleado,Construccion,Mediana,1,48,3500,17,empresar,no pobre,Un empleo,0.5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,42,Otros,5,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,48,1880,17,familiar,no pobre,Un empleo,0.5,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,25,Otros,5,0,0,,,,,,,16,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,16,Otros,5,0,0,,,,,,,10,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,3,Otros,5,0,0,,,,,,,,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,27,Indígena,5,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,7,2100,15,semiempr,no pobre,Un empleo,0.1666667,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,27,Indígena,5,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,40,2708.333,13,semiempr,no pobre,Un empleo,2,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,57,Indígena,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,1800,3,familiar,no pobre,Un empleo,4,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,16,Indígena,5,0,0,,,,,,,8,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,12,Indígena,5,0,0,,,,,,,5,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,40,Otros,5,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,980,4,familiar,pobre,Un empleo,2,Alquilada,ninguno
urbana,Mujer,23,Otros,5,0,1,,,,0,,,15,,pobre,,,Alquilada,ninguno
urbana,Mujer,19,Otros,5,0,0,,,,,,,12,,pobre,,,Alquilada,ninguno
urbana,Hombre,17,Otros,5,1,1,Empleado,Servicios_sociales_y_comunales,Pequena,0,35,700,11,semiempr,pobre,Un empleo,0.75,Alquilada,ninguno
urbana,Hombre,3,Otros,5,0,0,,,,,,,,,pobre,,,Alquilada,ninguno
urbana,Mujer,55,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,60,3000,14,familiar,no pobre,Un empleo,30,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,25,Otros,4,0,0,,,,,,,15,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,22,Otros,4,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Mediana,0,8,4200,14,familiar,no pobre,Un empleo,0.0833333,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,19,Otros,4,0,1,,,,0,,,12,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,42,Otros,3,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,1,42,5000,17,familiar,no pobre,Un empleo,3,Propia y en proceso de pago,ninguno
urbana,Mujer,37,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,1,20,3316.667,17,empresar,no pobre,Mas de un empleo,4,Propia y en proceso de pago,public
urbana,Mujer,3,Otros,3,0,0,,,,,,,,,no pobre,,,Propia y en proceso de pago,public
urbana,Hombre,40,Otros,3,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,1,48,3160,17,familiar,no pobre,Un empleo,5,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,40,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,105,1496.4,7,familiar,no pobre,Un empleo,2,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,23,Otros,3,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,0,3,600,16,familiar,no pobre,Un empleo,0.1666667,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,65,Otros,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,1,2000,6,familiar,no pobre,Un empleo,40,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,14,Otros,2,0,0,,,,,,,8,,no pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,65,Otros,2,0,0,,,,,,,17,,no pobre,,,Propia,public
urbana,Hombre,16,Otros,2,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,50,Otros,2,1,1,Cuenta propia,Servicios_sociales_y_comunales,Pequena,1,30,5030,17,familiar,no pobre,Un empleo,20,Propia,public
urbana,Mujer,49,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,30,3250,17,estatal,no pobre,Un empleo,15,Propia,ninguno
urbana,Hombre,70,Otros,2,0,0,,,,,,,12,,pobre,,,Propia,public
urbana,Mujer,58,Otros,2,0,0,,,,,,,17,,pobre,,,Propia,ninguno
urbana,Mujer,28,Otros,1,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,36,1800,14,semiempr,no pobre,Un empleo,1,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,64,Otros,3,0,0,,,,,,,4,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,30,Otros,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,54,2400,12,familiar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,22,Otros,3,1,1,Empleado,Servicios_sociales_y_comunales,,0,20,900,12,domestico,no pobre,Un empleo,0.25,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,64,Otros,2,0,0,,,,,,,4,,no pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,30,Otros,2,1,1,Empleado,"Establecimientos_financieros,_seguros_e_inmuebles",Mediana,1,1,3250,17,empresar,no pobre,Un empleo,3,Ocupada_(propia_de_facto),public
urbana,Mujer,52,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,84,2773.5,12,familiar,no pobre,Un empleo,20,Propia,ninguno
urbana,Hombre,29,Indígena,3,0,0,,,,,,,17,,no pobre,,,Propia,ninguno
urbana,Hombre,17,Indígena,3,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
urbana,Hombre,64,Indígena,3,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,47.25,1880,12,familiar,no pobre,Mas de un empleo,30,Propia,ninguno
urbana,Mujer,53,Indígena,3,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,900,12,familiar,no pobre,Mas de un empleo,0.5,Propia,ninguno
urbana,Hombre,6,Indígena,3,0,0,,,,,,,0,,no pobre,,,Propia,ninguno
